case,method,tau,n,epochs,rep,n_train,n_val,data_seed,fit_seed,data_sha256,epochs_run,optimizer_updates,projection_1_epochs_run,projection_2_epochs_run,projection_1_seed,projection_2_seed,density_zero,last_epoch_train_loss,last_epoch_validation_loss,training_loss,theta_hat_1,theta_0_1,estimated_se_1,theta_error_1,root_n_train_error_1,T_1,ci_lower_1,ci_upper_1,covered_1,theta_hat_2,theta_0_2,estimated_se_2,theta_error_2,root_n_train_error_2,T_2,ci_lower_2,ci_upper_2,covered_2
3,DPLQR,0.5,4000,500,85,3200,800,54260989,54760989,be56ea933b95122d8d3a63905470cac4d12f355e5596bf7902367b10b17867d4,500,12500,500,500,55260989,55260990,0.38187123145045715,0.4240747141838074,0.6593331694602966,0.5310450156189275,0.9419315457344055,1.0,0.10555745453194582,-0.05806845426559448,-3.284847822737821,-0.5501123016188373,0.7350427365520674,1.1488203549167437,True,-1.0239392518997192,-1.0,0.0855647417662107,-0.02393925189971924,-1.3542085883859531,-0.2797793975131564,-1.1916430641079623,-0.8562354396914761,True
3,DPLQR,0.5,4000,500,86,3200,800,54260990,54760990,d62497538f7d4b9b673a2e24632eeae81f7889a845ba3f9e98d57822d2da3209,500,12500,500,500,55260990,55260991,0.3910131815588146,0.38848063826560975,0.6649513244628906,0.5176340056472861,1.080374002456665,1.0,0.1165782056816029,0.08037400245666504,4.546640173456966,0.6894427820941216,0.8518849179384207,1.3088630869749094,True,-0.9959732294082642,-1.0,0.09928975271743794,0.00402677059173584,0.22778854333591833,0.040555752044174755,-1.1905775687683304,-0.8013688900481979,True
3,DPLQR,0.5,4000,500,87,3200,800,54260991,54760991,ffc20bbe12a98417ec6d8ba7f778aed90299bc3b2f7af9c85c502e8d4c83b60f,500,12500,500,500,55260991,55260992,0.3783114167123724,0.4119496285915375,0.7005974054336548,0.6766642230947596,0.9886308312416077,1.0,0.11796115111814928,-0.011369168758392334,-0.6431373060410769,-0.09638061896331473,0.7574312234751484,1.219830439008067,True,-0.9903469681739807,-1.0,0.09358795019521413,0.009653031826019287,0.5460579410550239,0.10314396036972846,-1.1737759799435288,-0.8069179564044326,True
3,DPLQR,0.5,4000,500,88,3200,800,54260992,54760992,af957973d9ad94481d36562bcd007f8c22974a2198bc5e3a69ea3bef3e3b3d27,500,12500,500,500,55260992,55260993,0.3546902405613286,0.4288360285758972,0.6894487738609314,0.5898142770487991,1.0735254287719727,1.0,0.14211299793716214,0.07352542877197266,4.159226341944828,0.5173730048569045,0.7949890710801198,1.3520617864638256,True,-1.0375369787216187,-1.0,0.09738201931916349,-0.03753697872161865,-2.123412175944935,-0.3854610839254991,-1.228402229328963,-0.8466717281142745,True
3,DPLQR,0.5,4000,500,89,3200,800,54260993,54760993,8b91998ac0ed3a7b16dac377250bfcecc4401e27a32f1f90c0ab4c89f113b5bf,500,12500,500,500,55260993,55260994,0.3618590408965262,0.4279679214954376,0.6697527766227722,0.5562414309860467,0.9901344180107117,1.0,0.12627298242877807,-0.00986558198928833,-0.5580815939982118,-0.07812900114917955,0.7426439202298476,1.2376249157915757,True,-1.0848791599273682,-1.0,0.10713222298901127,-0.08487915992736816,-4.80149036528476,-0.7922841285210179,-1.2948544585695443,-0.874903861285192,True
3,DPLQR,0.5,4000,500,90,3200,800,54260994,54760994,a3e0970b145bf08915a878b4195cc420d9bf923e5eb318137754facfbd12da62,500,12500,500,500,55260994,55260995,0.38388115030338116,0.4223043870925903,0.6683067083358765,0.539480351568747,0.8188690543174744,1.0,0.10721526889231348,-0.18113094568252563,-10.246313597987687,-1.6894137146123536,0.6087309886957624,1.0290071199391864,True,-1.0451786518096924,-1.0,0.09629691228161753,-0.04517865180969238,-2.5556904847599498,-0.4691599215307,-1.2339171317040756,-0.8564401719153092,True
3,DPLQR,0.5,4000,500,91,3200,800,54260995,54760995,a4e86da1d8938081463e1c59972b55253634118d0426ce08216b207405457699,500,12500,500,500,55260995,55260996,0.3450309685289264,0.41234397649765014,0.6701620221138,0.5715151456899459,0.9077406525611877,1.0,0.1423978805434671,-0.09225934743881226,-5.218976816146391,-0.6478983190388847,0.6286459352211553,1.1868353699012202,True,-0.9734898209571838,-1.0,0.10554561181087217,0.026510179042816162,1.4996421897315846,0.25117272606576874,-1.1803554188327388,-0.766624223081629,True
3,DPLQR,0.5,4000,500,92,3200,800,54260996,54760996,20df9ada66446c25d96a155a4b3d907367f164919eafab7840cbb123f3287cb1,500,12500,500,500,55260996,55260997,0.3764579242399961,0.4360806679725647,0.6350530385971069,0.5495630998608768,1.1541059017181396,1.0,0.12235869843748738,0.15410590171813965,8.717546250061133,1.2594601257292042,0.914287259585467,1.3939245438508123,True,-1.048285722732544,-1.0,0.09953599620559717,-0.048285722732543945,-2.7314529582940206,-0.4851081475369683,-1.2433726904608298,-0.853198755004258,True
3,DPLQR,0.5,4000,500,93,3200,800,54260997,54760997,802014bba594b3293674a82988f58284e36015bca3b8a19dc28adc5c3e596a4a,500,12500,500,500,55260997,55260998,0.33203966159787046,0.4105240762233734,0.680493175983429,0.574649268095933,0.9232667088508606,1.0,0.1578224909953648,-0.0767332911491394,-4.340690441145453,-0.4861999748273713,0.6139403105495487,1.2325931071521725,True,-1.104737401008606,-1.0,0.11361112054124181,-0.10473740100860596,-5.924842119763201,-0.9218939176872688,-1.3274111055126787,-0.8820636965045333,True
3,DPLQR,0.5,4000,500,94,3200,800,54260998,54760998,655d86da17e41c3b41db36f5271c0c864a2d2083b80c9a36e6d2da733b1bef06,500,12500,500,500,55260998,55260999,0.33149427180379,0.4274895644187927,0.6392568945884705,0.5918322484261842,1.0490812063217163,1.0,0.13731789728735108,0.04908120632171631,2.776452305512132,0.35742759896045523,0.7799430732057377,1.3182193394376949,True,-1.04398512840271,-1.0,0.10684814326478871,-0.04398512840270996,-2.4881746051933784,-0.4116602035255492,-1.2534036410166718,-0.8345666157887481,True
3,DPLQR,0.5,4000,500,95,3200,800,54260999,54760999,969ea8556a9dc35cc80fd7546f32bd5ea749eda68a366d5fa1d01c391862e58f,500,12500,500,500,55260999,55261000,0.41513999139624946,0.40845743060112,0.7240657210350037,0.5005666450868549,0.9646121859550476,1.0,0.122261225999736,-0.03538781404495239,-2.0018370626043507,-0.289444292379571,0.724984586289853,1.2042397856202423,True,-0.9907174706459045,-1.0,0.07695674820513626,0.009282529354095459,0.5250991562275266,0.12062008297637403,-1.141549925495289,-0.8398850157965201,True
3,DPLQR,0.5,4000,500,96,3200,800,54261000,54761000,dfb895088f68a63d120a139d5d9ee33b4864bc97504eb144cb31ccb352c69b5a,500,12500,500,500,55261000,55261001,0.384198985000824,0.42933457970619204,0.6322101950645447,0.5375659380585279,0.8909493088722229,1.0,0.11285246477725992,-0.1090506911277771,-6.168838655162469,-0.9663120016298582,0.6697625423422184,1.1121360754022274,True,-0.9467430710792542,-1.0,0.08985688128291833,0.05325692892074585,3.012666846802348,0.5926861489112234,-1.1228593221568652,-0.770626820001643,True
3,DPLQR,0.5,4000,500,97,3200,800,54261001,54761001,aba65ba100b315cff9915545c0d64452477ff193840425988ccef3dc9ea9550a,500,12500,500,500,55261001,55261002,0.32295872170896583,0.39798481822013854,0.6995019912719727,0.5844695050177666,1.048801302909851,1.0,0.1417046156968232,0.048801302909851074,2.760618577463559,0.34438753226120306,0.7710653597009884,1.3265372461187137,True,-0.9635990262031555,-1.0,0.11212949710371221,0.03640097379684448,2.059150033083405,0.324633345703638,-1.1833688021310198,-0.7438292502752912,True
3,DPLQR,0.5,4000,500,98,3200,800,54261002,54761002,ac75903f164e3bdc4f8c2c72ebb06d7ebefbdd74a6fabedd3c977a0df4f39e30,500,12500,500,500,55261002,55261003,0.3774301601625063,0.43653888583183287,0.6248778700828552,0.5574862053045956,0.9636261463165283,1.0,0.10583263532593298,-0.03637385368347168,-2.0576158877976085,-0.3436922228332598,0.7561979926887382,1.1710542999443185,True,-0.9508073329925537,-1.0,0.08574487454084556,0.04919266700744629,2.7827574740493617,0.5737097088411133,-1.1188641989515165,-0.782750467033591,True
3,DPLQR,0.5,4000,500,99,3200,800,54261003,54761003,629e3ab873cfa53eebb51dfe4deef68a2e39d49c74f82bb4d5028e3c7ce66bc0,500,12500,500,500,55261003,55261004,0.3644579273546569,0.43234034180641173,0.6738472580909729,0.5634768294030837,1.0176712274551392,1.0,0.12541114171332599,0.01767122745513916,0.9996355812335038,0.14090635978367338,0.7718699064369714,1.263472548473307,True,-0.9119086861610413,-1.0,0.09127361210502019,0.08809131383895874,4.983197230332807,0.9651345203430771,-1.09080167862576,-0.7330156936963226,True
3,DPLQR,0.5,4000,500,100,3200,800,54261004,54761004,eb364b8e9b9af79a0de4565dea9df5940336fc3d7668c5c80b3b1c65dc53718b,500,12500,500,500,55261004,55261005,0.3906543035968625,0.4219581210613251,0.6660805344581604,0.527053089682436,1.0937095880508423,1.0,0.11349140489939634,0.09370958805084229,5.3010148138358755,0.8256976652453152,0.8712705218931729,1.3161486542085117,True,-0.9202283024787903,-1.0,0.08813042451565574,0.07977169752120972,4.51256866112076,0.9051550353877944,-1.0929607604717013,-0.7474958444858792,True
3,DPLQR,0.5,4000,500,101,3200,800,54261005,54761005,3522b80994582fff43499d60b0fdfb9a899f1c2dc44614149266195dceba9083,500,12500,500,500,55261005,55261006,0.4403188281761807,0.40806517481803894,0.6712011694908142,0.4977130788291676,1.0874172449111938,1.0,0.10071548256630487,0.08741724491119385,4.945066133548031,0.8679623299589884,0.8900185263956646,1.284815963426723,True,-0.9463074803352356,-1.0,0.07326052462279661,0.053692519664764404,3.0373075803157574,0.7328983779629774,-1.0898954700844268,-0.8027194905860444,True
3,DPLQR,0.5,4000,500,102,3200,800,54261006,54761006,2dac41f3a5530acf60e8543b6b9013326a6df819e7d88982f5479174c52696cf,500,12500,500,500,55261006,55261007,0.3876915183982197,0.40371856331825257,0.6784899830818176,0.521143179349598,0.8668491840362549,1.0,0.13570177690260998,-0.13315081596374512,-7.532147591078894,-0.9812017130719252,0.60087858866905,1.1328197794034598,True,-0.9345577955245972,-1.0,0.09004392402025443,0.06544220447540283,3.7019701248283177,0.7267809037362953,-1.111040643630957,-0.7580749474182374,True
3,DPLQR,0.5,4000,500,103,3200,800,54261007,54761007,a1f8f4c23d2f75fc701cd021c70a0b98d15cc266f03fb039efcd2a95d96497aa,500,12500,500,500,55261007,55261008,0.3566192738019728,0.42668959259986877,0.6348253488540649,0.5555672941383452,1.026132583618164,1.0,0.12221275778815002,0.026132583618164062,1.4782821669062634,0.2138286058765129,0.7865999799020731,1.265665187334255,True,-0.9329582452774048,-1.0,0.09461488354643086,0.06704175472259521,3.792454350959386,0.7085751438852161,-1.1184000094298605,-0.747516481124949,True
3,DPLQR,0.5,4000,500,104,3200,800,54261008,54761008,63b92403a92f5868aae1352477e5c2e4ecb9f0e66e19e6c86cee54c26bbd19d9,500,12500,500,500,55261008,55261009,0.4193942978538382,0.42457724213600156,0.657029926776886,0.5147208896192479,0.9192566871643066,1.0,0.10848269599698701,-0.08074331283569336,-4.5675315233268465,-0.7442967018254775,0.7066345100644046,1.1318788642642086,True,-0.9318444728851318,-1.0,0.08750835466508136,0.06815552711486816,3.8554588318613514,0.7788459442040498,-1.1033576963750489,-0.7603312493952148,True
3,DPLQR,0.5,4000,500,105,3200,800,54261009,54761009,a35a32c7fd341c907e287b2f5bbee4a04eff82f72139780d1f9b72f05764faad,500,12500,500,500,55261009,55261010,0.41085583922385643,0.41286083102226256,0.6780916452407837,0.5182262511654543,1.0344852209091187,1.0,0.10396031949592648,0.03448522090911865,1.9507786844443133,0.33171522631257305,0.8307267388758255,1.2382437029424118,True,-1.1109695434570312,-1.0,0.08935257332180851,-0.11096954345703125,-6.277385334691366,-1.2419289040212413,-1.2860973690937505,-0.9358417178203121,True
3,DPLQR,0.5,4000,500,106,3200,800,54261010,54761010,cdab03bab6bb703f6b9c0c26ef2a68bda3c3010047d5a840c851c3178fa1d2f5,500,12500,500,500,55261010,55261011,0.40454560775536585,0.3986796152591705,0.6295133233070374,0.5065134526445685,0.9921653866767883,1.0,0.11009587663441149,-0.00783461332321167,-0.44319265670539554,-0.07116173250727256,0.776381433626977,1.2079493397265997,True,-1.020585060119629,-1.0,0.09086137295956065,-0.020585060119628906,-1.1644668481377891,-0.22655457923567396,-1.1986700787062294,-0.8425000415330285,True
3,DPLQR,0.5,4000,500,107,3200,800,54261011,54761011,8a2e8dda56d44539f721761c9bbef67485852dbf85f1be6383aa89998401dc29,500,12500,500,500,55261011,55261012,0.4054874708971997,0.4466436183452606,0.6515368223190308,0.5293915250405685,0.9072075486183167,1.0,0.11330288949708879,-0.09279245138168335,-5.249133729192906,-0.8189769192432428,0.6851379658597011,1.1292771313769323,True,-0.9071570038795471,-1.0,0.0872858078770781,0.09284299612045288,5.251992971395885,1.0636665728201864,-1.0782340436801028,-0.7360799640789915,True
3,DPLQR,0.5,4000,500,108,3200,800,54261012,54761012,fc76a2354274d844424d4d95540a73a0985d4b31ac77813679ae77cbeeafbab5,500,12500,500,500,55261012,55261013,0.416954870718921,0.4402895581722259,0.589763343334198,0.5294305306267753,1.0204641819000244,1.0,0.11079909362764619,0.020464181900024414,1.1576289434353817,0.18469629335413865,0.8033019488701565,1.2376264149298923,True,-0.9263616800308228,-1.0,0.08499239836919915,0.07363831996917725,4.1656124324312,0.8664106600369031,-1.0929437197941338,-0.7597796402675115,True
3,DPLQR,0.5,4000,500,109,3200,800,54261013,54761013,30230ec9b23a3693ab9e540c303ec7c878e7ad88a8713958c9cd905e55f38cca,500,12500,500,500,55261013,55261014,0.37614753170212367,0.43259465575218203,0.6532271504402161,0.5441497910739659,0.8427368402481079,1.0,0.12278541782899867,-0.1572631597518921,-8.8961477353109,-1.2807967145651613,0.6020818434765682,1.0833918370196476,True,-1.0300109386444092,-1.0,0.09890203211255291,-0.03001093864440918,-1.6976750580188116,-0.3034410719716659,-1.2238553595828368,-0.8361665177059816,True
3,DPLQR,0.5,4000,500,110,3200,800,54261014,54761014,c336d8968996fb3824ca340bbf3e280e934f174d37d3fafb056dea0331d3c78a,500,12500,500,500,55261014,55261015,0.42906289053672975,0.39033874034881594,0.6378186345100403,0.48796312121686014,1.0466738939285278,1.0,0.10956014575559858,0.04667389392852783,2.640274152099493,0.4260116085701974,0.8319399541065957,1.26140783375046,True,-1.0373919010162354,-1.0,0.07955664263821094,-0.03739190101623535,-2.115205341602894,-0.4700035066371199,-1.1933200553180523,-0.8814637467144183,True
3,DPLQR,0.5,4000,500,111,3200,800,54261015,54761015,4c043408c25b4ab909e14454bc624ced9a14b57e7f398f053ae60d63d3159a76,500,12500,500,500,55261015,55261016,0.3469128446502252,0.39906192421913145,0.7096460461616516,0.5615648376732966,0.9482226371765137,1.0,0.12971879954440513,-0.05177736282348633,-2.928969949155474,-0.39915080162117894,0.6939784619517089,1.2024668124013185,True,-1.0269933938980103,-1.0,0.10012863802856237,-0.026993393898010254,-1.52697694980181,-0.2695871473884445,-1.2232419182550403,-0.8307448695409804,True
3,DPLQR,0.5,4000,500,112,3200,800,54261016,54761016,7a03cbb15d6a752a91c80230bd7e819ed1f3d5d2f4d925859c346a1d275d50d7,500,12500,500,500,55261016,55261017,0.38874635272387714,0.4185249125957489,0.6362789869308472,0.5461386124234969,0.9959295392036438,1.0,0.1289496102373476,-0.004070460796356201,-0.23026003453259716,-0.03156629003270361,0.743192947317965,1.2486661310893226,True,-1.0191069841384888,-1.0,0.09336580568472906,-0.01910698413848877,-1.080854244187937,-0.2046464869912638,-1.2021006006681227,-0.8361133676088548,True
3,DPLQR,0.5,4000,500,113,3200,800,54261017,54761017,ad5407169810e8d023df7736fe36676b0e39970a114daae1aa165e397c00b089,500,12500,500,500,55261017,55261018,0.39526826045146934,0.4101100289821625,0.6379180550575256,0.5239302843630824,1.0005650520324707,1.0,0.11652917546447558,0.0005650520324707031,0.03196416991066203,0.004849017683498169,0.7721720649739501,1.2289580390909913,True,-0.9368153214454651,-1.0,0.08589739050368517,0.06318467855453491,3.574265173840309,0.7355832136929021,-1.1051711131986608,-0.7684595296922693,True
3,DPLQR,0.5,4000,500,114,3200,800,54261018,54761018,0330acfa7e0e3d888f2822da4be04d89118909bc3d12b488aa052f05e3f335c2,500,12500,500,500,55261018,55261019,0.36729579421942116,0.4116892576217651,0.7033230662345886,0.5315441809950514,0.9187946915626526,1.0,0.12524612211215141,-0.08120530843734741,-4.593665941151482,-0.6483658501189543,0.6733168030195301,1.164272580105775,True,-0.9133314490318298,-1.0,0.10112469933678142,0.08666855096817017,4.902713608416404,0.85704631545586,-1.111532217679363,-0.7151306803842967,True
3,DPLQR,0.5,4000,500,115,3200,800,54261019,54761019,f390cc6fec3223cf128731282db11aa3906bdf60b604cb178d5dbfeb058293a4,500,12500,500,500,55261019,55261020,0.40939027162977715,0.42538122057914735,0.6486684679985046,0.500719180055083,1.0127947330474854,1.0,0.11289681244288506,0.012794733047485352,0.7237794001078811,0.11333121609574458,0.7915210466900572,1.2340684194049136,True,-1.089412808418274,-1.0,0.09769292725063122,-0.08941280841827393,-5.057952252599609,-0.9152434156147798,-1.2808874273738027,-0.8979381894627452,True
3,DPLQR,0.5,4000,500,116,3200,800,54261020,54761020,d8d480807e8cdb69418874779ba374a15b8638ee4657174d521542e3cc5bd871,500,12500,500,500,55261020,55261021,0.3776950103157235,0.4191823136806488,0.6315143704414368,0.5436874769441942,0.9771067500114441,1.0,0.10004609447415597,-0.022893249988555908,-1.2950377848245387,-0.22882702327245488,0.7810200080482067,1.1731934919746816,True,-1.0357675552368164,-1.0,0.09730287058549215,-0.035767555236816406,-2.0233184683533834,-0.3675899284532449,-1.2264776771767427,-0.84505743329689,True
3,DPLQR,0.5,4000,500,117,3200,800,54261021,54761021,5161fa5c87e4b43bce165ea744fd7a4b8a2250d2722b67e3d1310e2db522ee43,500,12500,500,500,55261021,55261022,0.4099029573592548,0.39973824977874756,0.6557521820068359,0.5107945675745129,1.0450276136398315,1.0,0.11053915374093805,0.04502761363983154,2.5471464756298214,0.40734538049168745,0.828374853426057,1.261680373853606,True,-1.0257233381271362,-1.0,0.09647415255158487,-0.02572333812713623,-1.4551317459561997,-0.26663450724153215,-1.2148092025672654,-0.8366374736870069,True
3,DPLQR,0.5,4000,500,118,3200,800,54261022,54761022,ccfde4b3753d49a70493a489108cd6c55478eb01e3bda8e186de2af1a06f3816,500,12500,500,500,55261022,55261023,0.36356679838261785,0.4170612668991089,0.6270702481269836,0.5379109521905174,0.9831041693687439,1.0,0.12782124633664654,-0.016895830631256104,-0.9557725130512462,-0.1321832724643997,0.7325791300898943,1.2336292086475935,True,-0.8803970813751221,-1.0,0.09300394910084842,0.11960291862487793,6.765762784748321,1.2859982805158847,-1.0626814720327813,-0.6981126907174628,True
3,DPLQR,0.5,4000,500,119,3200,800,54261023,54761023,efb28b959ad9be2c5c9dbee3eed2183b669092cd5dbd4db3e4c24f45fda2a0d2,500,12500,500,500,55261023,55261024,0.3969738777598598,0.3931571626663208,0.6678462028503418,0.5120799536587428,0.8657102584838867,1.0,0.12306720310242598,-0.13428974151611328,-7.5965749495865875,-1.091190326348337,0.6245029727250557,1.1069175442427177,True,-1.0959028005599976,-1.0,0.08556800147682009,-0.09590280055999756,-5.4250816488604245,-1.1207787830124456,-1.263613001683635,-0.92819259943636,True
3,DPLQR,0.5,4000,500,120,3200,800,54261024,54761024,d32f015c5e46cd75752a9edabcb208f1bceb73e0942b89e2beccc9d52288f539,500,12500,500,500,55261024,55261025,0.3940267838484729,0.4100231611728668,0.690958559513092,0.511178475454748,1.1275246143341064,1.0,0.12887449933816666,0.12752461433410645,7.21388156510767,0.9895255848830254,0.8749352371056687,1.3801139915625442,True,-0.985541820526123,-1.0,0.09316556537835735,0.014458179473876953,0.8178781399672435,0.15518801839671584,-1.1681429732670152,-0.8029406677852309,True
3,DPLQR,0.5,4000,500,121,3200,800,54261025,54761025,2cf790f274813491cf8f8c5c003674e0430944478fd8a15767d5bd1f2c94c549,500,12500,500,500,55261025,55261026,0.3506273685826402,0.4388723826408386,0.6764811277389526,0.5787857217996111,0.9104923605918884,1.0,0.1409767603745986,-0.08950763940811157,-5.063316703478076,-0.6349105992383067,0.6341829876005418,1.186801733583235,True,-0.9900165796279907,-1.0,0.1040657119132895,0.009983420372009277,0.5647475395586948,0.09593381132421162,-1.193981627003559,-0.7860515322524224,True
3,DPLQR,0.5,4000,500,122,3200,800,54261026,54761026,c714390fc72ece6a57c8731d84f8fc5b9496440fdba43e28eed580f843af289e,500,12500,500,500,55261026,55261027,0.3218178912133571,0.42150541067123415,0.6870312690734863,0.5971473771472834,0.9827529191970825,1.0,0.15130637616988174,-0.01724708080291748,-0.975642223313222,-0.11398779905714637,0.6861978712728448,1.27930796712132,True,-1.0297406911849976,-1.0,0.11697812379627796,-0.02974069118499756,-1.68238755312694,-0.25424147883233406,-1.2590136008047703,-0.8004677815652249,True
3,DPLQR,0.5,4000,500,123,3200,800,54261027,54761027,e15332aeb1a8de74e764d9205f1526d2c9bea5907a5c6bc64107b51d24006a95,500,12500,500,500,55261027,55261028,0.36437756548726863,0.42240259766578675,0.6633569002151489,0.5594389597770208,1.017316460609436,1.0,0.12758260356518558,0.017316460609436035,0.9795669378465565,0.1357274434408964,0.7672591525678207,1.2673737686510513,True,-1.0332140922546387,-1.0,0.09429170540913422,-0.03321409225463867,-1.8788727891368473,-0.3522482927901436,-1.2180224388974024,-0.848405745611875,True
3,DPLQR,0.5,4000,500,124,3200,800,54261028,54761028,21a15f6f7564a207b9d535c3b40f78b0c5d49dcb1805893323bf53166d45b437,500,12500,500,500,55261028,55261029,0.3517931867526342,0.43250856280326844,0.6797600388526917,0.5666827968643408,1.0663641691207886,1.0,0.12057247145871247,0.06636416912078857,3.7541243210496384,0.5504089641516023,0.8300464675347285,1.3026818707068486,True,-0.9823311567306519,-1.0,0.102391552924339,0.017668843269348145,0.9995007113182689,0.17256153232097496,-1.183014912783483,-0.7816474006778206,True
3,DPLQR,0.5,4000,500,125,3200,800,54261029,54761029,b8e2ecd20bbc2fcf2a4a13d1b83536e366ff5d0fdafc8ae48ee83ed4e854efff,500,12500,500,500,55261029,55261030,0.32096033858975453,0.4173256027698517,0.73350590467453,0.5818067411986985,1.160842776298523,1.0,0.1132460492425061,0.16084277629852295,9.09864142604452,1.4202948127054993,0.9388845983917615,1.3828009542052844,True,-1.0758349895477295,-1.0,0.1125513726332006,-0.07583498954772949,-4.289874828832838,-0.6737811167783089,-1.2964316263193498,-0.8552383527761093,True
3,DPLQR,0.5,4000,500,126,3200,800,54261030,54761030,fafe70a16f040c4ba0eeb24c912716932005e2b3ddb93e46f56c8eaf7703b8a4,500,12500,500,500,55261030,55261031,0.4281555167573991,0.4334883177280426,0.6873214840888977,0.5199864804187523,0.9215788245201111,1.0,0.10837136016415122,-0.07842117547988892,-4.436171597635973,-0.7236337659793468,0.709174861642756,1.1339827873974662,True,-1.076667308807373,-1.0,0.08408358805754026,-0.07666730880737305,-4.336957916241328,-0.9117987300316907,-1.241468113091054,-0.9118665045236919,True
3,DPLQR,0.5,4000,500,127,3200,800,54261031,54761031,deaff8221772710d9f54fde3cbd6be68a162ae9369f0927418df12bc0e5005a6,500,12500,500,500,55261031,55261032,0.43009885767631006,0.4041597247123718,0.6974760890007019,0.5088924898151492,0.9967634677886963,1.0,0.09581801823902264,-0.003236532211303711,-0.18308590993132368,-0.033777908067666625,0.8089636029702099,1.1845633326071827,True,-0.9614625573158264,-1.0,0.0836351525903369,0.038537442684173584,2.1800069641253637,0.46078044327770085,-1.1253844442343985,-0.7975406703972543,True
3,DPLQR,0.5,4000,500,128,3200,800,54261032,54761032,af38797922bca9e962cc3edaf8c4c2e051bb10731b62e3f4b0abd19634ad2309,500,12500,500,500,55261032,55261033,0.33451950272860337,0.40414735555648806,0.6232950091362,0.5866719779729889,0.9500322341918945,1.0,0.15306718964885876,-0.04996776580810547,-2.826603683492215,-0.326443347674529,0.6500260552653692,1.25003841311842,True,-0.9552257061004639,-1.0,0.1016767642014242,0.04477429389953613,2.5328165471361173,0.4403591543377319,-1.1545085019998267,-0.7559429102011009,True
3,DPLQR,0.5,4000,500,129,3200,800,54261033,54761033,1e3e3bba2ae96940a42ce422133be99346190d274f81c2f8cb1d85d4b996fb13,500,12500,500,500,55261033,55261034,0.35336499430018015,0.4168977165222168,0.6698244214057922,0.5634424050618356,0.9142727851867676,1.0,0.1265753524931996,-0.08572721481323242,-4.8494635941338,-0.6772820547178663,0.6661896529696343,1.1623559174039009,True,-1.0051573514938354,-1.0,0.10350856051062451,-0.005157351493835449,-0.2917438571402894,-0.04982536196420275,-1.2080304021862442,-0.8022843008014265,True
3,DPLQR,0.5,4000,500,130,3200,800,54261034,54761034,abbc26c047993085cc1950019d8231c57f309b954168494eab6103ffa0ad0df8,500,12500,500,500,55261034,55261035,0.3731621902988935,0.42497546911239625,0.6765156984329224,0.5344080115765264,0.9782469272613525,1.0,0.11564878353057849,-0.02175307273864746,-1.2305396196113474,-0.1880959926646852,0.7515794766855497,1.2049143778371554,True,-0.8962490558624268,-1.0,0.10386016896437811,0.10375094413757324,5.869039692334778,0.998948347302975,-1.0998112464608525,-0.692686865264001,True
3,DPLQR,0.5,4000,500,131,3200,800,54261035,54761035,83dbd08f5e063b35cba249ad13901c1206f73752a6d3eaa0d75513118818a860,500,12500,500,500,55261035,55261036,0.41616890108833615,0.4267100918292999,0.6535317301750183,0.5172131329065656,1.0791280269622803,1.0,0.11056703638007173,0.07912802696228027,4.476157155755228,0.7156565786052133,0.8624206177800098,1.2958354361445508,True,-1.063909649848938,-1.0,0.08569233258274882,-0.06390964984893799,-3.6152757433153493,-0.7458035966896294,-1.231863535462354,-0.8959557642355221,True
3,DPLQR,0.5,4000,500,132,3200,800,54261036,54761036,0929cad1b87aa231348d6780483d8f87751ea8d67f254d8efe53d3f7b68da020,500,12500,500,500,55261036,55261037,0.3758110426443016,0.39830027222633363,0.6196211576461792,0.5298075142062916,0.9158016443252563,1.0,0.13578059501885542,-0.08419835567474365,-4.7629782609894455,-0.6201059559582228,0.649676568288881,1.1819267203616317,True,-1.012128472328186,-1.0,0.09994834217181242,-0.012128472328186035,-0.6860900022954992,-0.12134740871776585,-1.2080236232994241,-0.8162333213569478,True
3,DPLQR,0.5,4000,500,133,3200,800,54261037,54761037,6563fe42f395e0a78bd1aa06cdc2b10e8504fe12f1e77c8a7b533a13dec7a1a4,500,12500,500,500,55261037,55261038,0.3726525142488751,0.4164163982868195,0.6510507464408875,0.5431928137126146,0.9820124506950378,1.0,0.10723978562360525,-0.017987549304962158,-1.0175294472372889,-0.16773205205851138,0.7718263331629753,1.1921985682271004,True,-0.9233728647232056,-1.0,0.09510290180079635,0.07662713527679443,4.3346853581696205,0.8057286773152151,-1.109771127078016,-0.7369746023683953,True
3,DPLQR,0.5,4000,500,134,3200,800,54261038,54761038,6f231e0b430b7b63e8572f01c8a6063cf98d11402397ca0b82644bb8dc9b2ab3,500,12500,500,500,55261038,55261039,0.37194074394945165,0.44240504384040835,0.6205968260765076,0.5661389686666374,1.0683146715164185,1.0,0.10214598521351977,0.06831467151641846,3.8644613987032783,0.668794484419702,0.8681122193325588,1.2685171237002781,True,-1.074063777923584,-1.0,0.09875045864985826,-0.07406377792358398,-4.18967996880486,-0.7500094575377477,-1.267611120334118,-0.8805164355130499,True
